"Absolute Time","Run"
"04:27:49","10"
"04:28:53","23"
"04:29:57","36"
"04:31:01","48"
"04:32:05","50"
"05:01:57","28"
"05:03:01","3"
"05:04:05","0"
"05:05:09","0"
